"","date","type","planned_or_outtrun","budget_type","cash_values","real_values","deflator_index"
"1",2019,"fyear","outtrun","dhsc_tdel",138456,171055.916079429,1.23545325648169
"2",2019,"fyear","outtrun","cdel",7015,8666.70459421906,1.23545325648169
"3",2019,"fyear","outtrun","dhsc_rdel",131440,162387.976031953,1.23545325648169
"4",2019,"fyear","outtrun","nhse_rdel",126442,156213.180656058,1.23545325648169
"5",2019,"fyear","outtrun","pensions",2900,3582.8144437969,1.23545325648169
"6",2019,"fyear","outtrun","other_rdel",4998,6174.79537589549,1.23545325648169
"7",2019,"fyear","outtrun","dhsc_rdel_less_pensions",128540,158805.161588157,1.23545325648169
"8",2019,"fyear","outtrun","nhse_rdel_less_pensions",123542,152630.366212261,1.23545325648169
"9",2018,"fyear","outtrun","dhsc_tdel",128396,162422.166757482,1.26500955448364
"10",2018,"fyear","outtrun","cdel",5941,7515.42176318733,1.26500955448364
"11",2018,"fyear","outtrun","dhsc_rdel",122455,154906.744994295,1.26500955448364
"12",2018,"fyear","outtrun","nhse_rdel",112427,142221.229181933,1.26500955448364
"13",2018,"fyear","outtrun","pensions",NA,NA,1.26500955448364
"14",2018,"fyear","outtrun","other_rdel",10028,12685.515812362,1.26500955448364
"15",2018,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.26500955448364
"16",2018,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.26500955448364
"17",2017,"fyear","outtrun","dhsc_tdel",125156,161644.690431262,1.29154567444839
"18",2017,"fyear","outtrun","cdel",5238,6765.11624276066,1.29154567444839
"19",2017,"fyear","outtrun","dhsc_rdel",119918,154879.574188502,1.29154567444839
"20",2017,"fyear","outtrun","nhse_rdel",109605,141559.863647916,1.29154567444839
"21",2017,"fyear","outtrun","pensions",NA,NA,1.29154567444839
"22",2017,"fyear","outtrun","other_rdel",10313,13319.7105405862,1.29154567444839
"23",2017,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.29154567444839
"24",2017,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.29154567444839
"25",2016,"fyear","outtrun","dhsc_tdel",120584,158194.485626019,1.3119027866551
"26",2016,"fyear","outtrun","cdel",4556,5977.02909600066,1.3119027866551
"27",2016,"fyear","outtrun","dhsc_rdel",116028,152217.456530019,1.3119027866551
"28",2016,"fyear","outtrun","nhse_rdel",105735,138714.041146978,1.3119027866551
"29",2016,"fyear","outtrun","pensions",NA,NA,1.3119027866551
"30",2016,"fyear","outtrun","other_rdel",10293,13503.415383041,1.3119027866551
"31",2016,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.3119027866551
"32",2016,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.3119027866551
"33",2015,"fyear","outtrun","dhsc_tdel",117245,157303.554821027,1.34166535733743
"34",2015,"fyear","outtrun","cdel",4652,6241.42724233372,1.34166535733743
"35",2015,"fyear","outtrun","dhsc_rdel",112592,151060.785913336,1.34166535733743
"36",2015,"fyear","outtrun","nhse_rdel",100572,134933.96831814,1.34166535733743
"37",2015,"fyear","outtrun","pensions",NA,NA,1.34166535733743
"38",2015,"fyear","outtrun","other_rdel",12020,16126.8175951959,1.34166535733743
"39",2015,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.34166535733743
"40",2015,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.34166535733743
"41",2014,"fyear","outtrun","dhsc_tdel",113345,153122.347687655,1.35094047101905
"42",2014,"fyear","outtrun","cdel",4971,6715.52508143571,1.35094047101905
"43",2014,"fyear","outtrun","dhsc_rdel",108373,146405.471665748,1.35094047101905
"44",2014,"fyear","outtrun","nhse_rdel",97098,131173.617855008,1.35094047101905
"45",2014,"fyear","outtrun","pensions",NA,NA,1.35094047101905
"46",2014,"fyear","outtrun","other_rdel",11275,15231.8538107398,1.35094047101905
"47",2014,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.35094047101905
"48",2014,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.35094047101905
"49",2013,"fyear","outtrun","dhsc_tdel",109775,150104.16912557,1.36738026987538
"50",2013,"fyear","outtrun","cdel",5367,7338.72990842119,1.36738026987538
"51",2013,"fyear","outtrun","dhsc_rdel",104408,142765.439217149,1.36738026987538
"52",2013,"fyear","outtrun","nhse_rdel",93696,128118.061766244,1.36738026987538
"53",2013,"fyear","outtrun","pensions",NA,NA,1.36738026987538
"54",2013,"fyear","outtrun","other_rdel",10712,14647.3774509051,1.36738026987538
"55",2013,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.36738026987538
"56",2013,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.36738026987538
"57",2024,"fyear","planned","dhsc_tdel",204900,204900,1
"58",2024,"fyear","planned","cdel",11600,11600,1
"59",2024,"fyear","planned","dhsc_rdel",193300,193300,1
"60",2024,"fyear","planned","nhse_rdel",183600,183600,1
"61",2024,"fyear","planned","pensions",2900,2900,1
"62",2024,"fyear","planned","other_rdel",9700,9700,1
"63",2024,"fyear","planned","dhsc_rdel_less_pensions",190400,190400,1
"64",2024,"fyear","planned","nhse_rdel_less_pensions",180700,180700,1
"65",2025,"fyear","planned","dhsc_tdel",215600,210043.453470563,0.97422752073545
"66",2025,"fyear","planned","cdel",13600,13249.4942820021,0.97422752073545
"67",2025,"fyear","planned","dhsc_rdel",202000,196793.959188561,0.97422752073545
"68",2025,"fyear","planned","nhse_rdel",193500,188513.025262309,0.97422752073545
"69",2025,"fyear","planned","pensions",2900,2825.2598101328,0.97422752073545
"70",2025,"fyear","planned","other_rdel",8500,8280.93392625132,0.97422752073545
"71",2025,"fyear","planned","dhsc_rdel_less_pensions",199100,193968.699378428,0.97422752073545
"72",2025,"fyear","planned","nhse_rdel_less_pensions",190600,185687.765452177,0.97422752073545
"73",2020,"fyear","outtrun","dhsc_tdel",NA,NA,1.17260082104889
"74",2020,"fyear","outtrun","cdel",NA,NA,1.17260082104889
"75",2020,"fyear","outtrun","dhsc_rdel",NA,NA,1.17260082104889
"76",2020,"fyear","outtrun","nhse_rdel",NA,NA,1.17260082104889
"77",2020,"fyear","outtrun","pensions",2900,3400.54238104178,1.17260082104889
"78",2020,"fyear","outtrun","other_rdel",NA,NA,1.17260082104889
"79",2020,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.17260082104889
"80",2020,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.17260082104889
"81",2021,"fyear","outtrun","dhsc_tdel",NA,NA,1.17967951366939
"82",2021,"fyear","outtrun","cdel",NA,NA,1.17967951366939
"83",2021,"fyear","outtrun","dhsc_rdel",NA,NA,1.17967951366939
"84",2021,"fyear","outtrun","nhse_rdel",NA,NA,1.17967951366939
"85",2021,"fyear","outtrun","pensions",2900,3421.07058964124,1.17967951366939
"86",2021,"fyear","outtrun","other_rdel",NA,NA,1.17967951366939
"87",2021,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.17967951366939
"88",2021,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.17967951366939
"89",2022,"fyear","outtrun","dhsc_tdel",NA,NA,1.10134255012997
"90",2022,"fyear","outtrun","cdel",NA,NA,1.10134255012997
"91",2022,"fyear","outtrun","dhsc_rdel",NA,NA,1.10134255012997
"92",2022,"fyear","outtrun","nhse_rdel",NA,NA,1.10134255012997
"93",2022,"fyear","outtrun","pensions",2900,3193.8933953769,1.10134255012997
"94",2022,"fyear","outtrun","other_rdel",NA,NA,1.10134255012997
"95",2022,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.10134255012997
"96",2022,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.10134255012997
"97",2023,"fyear","outtrun","dhsc_tdel",NA,NA,1.03800899470679
"98",2023,"fyear","outtrun","cdel",NA,NA,1.03800899470679
"99",2023,"fyear","outtrun","dhsc_rdel",NA,NA,1.03800899470679
"100",2023,"fyear","outtrun","nhse_rdel",NA,NA,1.03800899470679
"101",2023,"fyear","outtrun","pensions",2900,3010.22608464968,1.03800899470679
"102",2023,"fyear","outtrun","other_rdel",NA,NA,1.03800899470679
"103",2023,"fyear","outtrun","dhsc_rdel_less_pensions",NA,NA,1.03800899470679
"104",2023,"fyear","outtrun","nhse_rdel_less_pensions",NA,NA,1.03800899470679
