"","date","type","planned_or_outtrun","budget_type","cash_values","real_values","deflator_index"
"1",2019,"fyear","outtrun","dhsc_tdel",138456,175146.382419046,1.26499669511647
"2",2019,"fyear","outtrun","cdel",7015,8873.95181624203,1.26499669511647
"3",2019,"fyear","outtrun","dhsc_rdel",131440,166271.165606109,1.26499669511647
"4",2019,"fyear","outtrun","nhse_rdel",126442,159948.712123917,1.26499669511647
"5",2019,"fyear","outtrun","pensions",2851,3606.50557777705,1.26499669511647
"6",2019,"fyear","outtrun","nics",0,0,1.26499669511647
"7",2019,"fyear","outtrun","other_rdel",4998,6322.45348219211,1.26499669511647
"8",2019,"fyear","outtrun","dhsc_rdel_less_pensions",128589,162664.660028332,1.26499669511647
"9",2019,"fyear","outtrun","nhse_rdel_less_pensions",123591,156342.20654614,1.26499669511647
"10",2019,"fyear","outtrun","dhsc_tdel_less_pensions",135605,171539.876841269,1.26499669511647
"11",2020,"fyear","outtrun","dhsc_tdel",190610,228842.218281431,1.20057823976408
"12",2020,"fyear","outtrun","cdel",12704,15252.1459579629,1.20057823976408
"13",2020,"fyear","outtrun","dhsc_rdel",177906,213590.072323468,1.20057823976408
"14",2020,"fyear","outtrun","nhse_rdel",146018,175306.033413871,1.20057823976408
"15",2020,"fyear","outtrun","pensions",2851,3422.84856156739,1.20057823976408
"16",2020,"fyear","outtrun","nics",0,0,1.20057823976408
"17",2020,"fyear","outtrun","other_rdel",31888,38284.0389095969,1.20057823976408
"18",2020,"fyear","outtrun","dhsc_rdel_less_pensions",175055,210167.223761901,1.20057823976408
"19",2020,"fyear","outtrun","nhse_rdel_less_pensions",143167,171883.184852304,1.20057823976408
"20",2020,"fyear","outtrun","dhsc_tdel_less_pensions",187759,225419.369719864,1.20057823976408
"21",2021,"fyear","outtrun","dhsc_tdel",187274,226158.419180799,1.20763383694907
"22",2021,"fyear","outtrun","cdel",9119,11012.4129591385,1.20763383694907
"23",2021,"fyear","outtrun","dhsc_rdel",178155,215146.006221661,1.20763383694907
"24",2021,"fyear","outtrun","nhse_rdel",152317,183943.163142571,1.20763383694907
"25",2021,"fyear","outtrun","pensions",2851,3442.96406914179,1.20763383694907
"26",2021,"fyear","outtrun","nics",0,0,1.20763383694907
"27",2021,"fyear","outtrun","other_rdel",25838,31202.84307909,1.20763383694907
"28",2021,"fyear","outtrun","dhsc_rdel_less_pensions",175304,211703.042152519,1.20763383694907
"29",2021,"fyear","outtrun","nhse_rdel_less_pensions",149466,180500.199073429,1.20763383694907
"30",2021,"fyear","outtrun","dhsc_tdel_less_pensions",184423,222715.455111658,1.20763383694907
"31",2022,"fyear","outtrun","dhsc_tdel",182131,205454.319347077,1.12805793273565
"32",2022,"fyear","outtrun","cdel",9848,11109.1145215807,1.12805793273565
"33",2022,"fyear","outtrun","dhsc_rdel",172283,194345.204825497,1.12805793273565
"34",2022,"fyear","outtrun","nhse_rdel",160939,181548.515636543,1.12805793273565
"35",2022,"fyear","outtrun","pensions",2851,3216.09316622935,1.12805793273565
"36",2022,"fyear","outtrun","nics",0,0,1.12805793273565
"37",2022,"fyear","outtrun","other_rdel",11344,12796.6891889533,1.12805793273565
"38",2022,"fyear","outtrun","dhsc_rdel_less_pensions",169432,191129.111659267,1.12805793273565
"39",2022,"fyear","outtrun","nhse_rdel_less_pensions",158088,178332.422470314,1.12805793273565
"40",2022,"fyear","outtrun","dhsc_tdel_less_pensions",179280,202238.226180848,1.12805793273565
"41",2023,"fyear","outtrun","dhsc_tdel",188469,200807.83293384,1.06546876639575
"42",2023,"fyear","outtrun","cdel",10542,11232.171735344,1.06546876639575
"43",2023,"fyear","outtrun","dhsc_rdel",177927,189575.661198496,1.06546876639575
"44",2023,"fyear","outtrun","nhse_rdel",170999,182194.093584907,1.06546876639575
"45",2023,"fyear","outtrun","pensions",2851,3037.65145299428,1.06546876639575
"46",2023,"fyear","outtrun","nics",0,0,1.06546876639575
"47",2023,"fyear","outtrun","other_rdel",6928,7381.56761358974,1.06546876639575
"48",2023,"fyear","outtrun","dhsc_rdel_less_pensions",175076,186538.009745502,1.06546876639575
"49",2023,"fyear","outtrun","nhse_rdel_less_pensions",168148,179156.442131912,1.06546876639575
"50",2023,"fyear","outtrun","dhsc_tdel_less_pensions",185618,197770.181480846,1.06546876639575
"51",2018,"fyear","outtrun","dhsc_tdel",128396,166268.940755551,1.2949697868746
"52",2018,"fyear","outtrun","cdel",5941,7693.41550382199,1.2949697868746
"53",2018,"fyear","outtrun","dhsc_rdel",122455,158575.525251729,1.2949697868746
"54",2018,"fyear","outtrun","nhse_rdel",112427,145589.568228951,1.2949697868746
"55",2018,"fyear","outtrun","pensions",0,0,1.2949697868746
"56",2018,"fyear","outtrun","nics",0,0,1.2949697868746
"57",2018,"fyear","outtrun","other_rdel",10028,12985.9570227785,1.2949697868746
"58",2018,"fyear","outtrun","dhsc_rdel_less_pensions",122455,158575.525251729,1.2949697868746
"59",2018,"fyear","outtrun","nhse_rdel_less_pensions",112427,145589.568228951,1.2949697868746
"60",2018,"fyear","outtrun","dhsc_tdel_less_pensions",128396,166268.940755551,1.2949697868746
"61",2017,"fyear","outtrun","dhsc_tdel",125156,165486.655473324,1.32224308441724
"62",2017,"fyear","outtrun","cdel",5238,6925.9092761775,1.32224308441724
"63",2017,"fyear","outtrun","dhsc_rdel",119918,158560.746197146,1.32224308441724
"64",2017,"fyear","outtrun","nhse_rdel",109605,144924.453267551,1.32224308441724
"65",2017,"fyear","outtrun","pensions",0,0,1.32224308441724
"66",2017,"fyear","outtrun","nics",0,0,1.32224308441724
"67",2017,"fyear","outtrun","other_rdel",10313,13636.292929595,1.32224308441724
"68",2017,"fyear","outtrun","dhsc_rdel_less_pensions",119918,158560.746197146,1.32224308441724
"69",2017,"fyear","outtrun","nhse_rdel_less_pensions",109605,144924.453267551,1.32224308441724
"70",2017,"fyear","outtrun","dhsc_tdel_less_pensions",125156,165486.655473324,1.32224308441724
"71",2016,"fyear","outtrun","dhsc_tdel",120584,161949.78051445,1.3430453502492
"72",2016,"fyear","outtrun","cdel",4556,6118.91461573537,1.3430453502492
"73",2016,"fyear","outtrun","dhsc_rdel",116028,155830.865898714,1.3430453502492
"74",2016,"fyear","outtrun","nhse_rdel",105735,142006.900108599,1.3430453502492
"75",2016,"fyear","outtrun","pensions",0,0,1.3430453502492
"76",2016,"fyear","outtrun","nics",0,0,1.3430453502492
"77",2016,"fyear","outtrun","other_rdel",10293,13823.965790115,1.3430453502492
"78",2016,"fyear","outtrun","dhsc_rdel_less_pensions",116028,155830.865898714,1.3430453502492
"79",2016,"fyear","outtrun","nhse_rdel_less_pensions",105735,142006.900108599,1.3430453502492
"80",2016,"fyear","outtrun","dhsc_tdel_less_pensions",120584,161949.78051445,1.3430453502492
"81",2015,"fyear","outtrun","dhsc_tdel",117245,161021.607982539,1.3733771843792
"82",2015,"fyear","outtrun","cdel",4652,6388.95066173202,1.3733771843792
"83",2015,"fyear","outtrun","dhsc_rdel",112592,154631.283943622,1.3733771843792
"84",2015,"fyear","outtrun","nhse_rdel",100572,138123.290187384,1.3733771843792
"85",2015,"fyear","outtrun","pensions",0,0,1.3733771843792
"86",2015,"fyear","outtrun","nics",0,0,1.3733771843792
"87",2015,"fyear","outtrun","other_rdel",12020,16507.9937562379,1.3733771843792
"88",2015,"fyear","outtrun","dhsc_rdel_less_pensions",112592,154631.283943622,1.3733771843792
"89",2015,"fyear","outtrun","nhse_rdel_less_pensions",100572,138123.290187384,1.3733771843792
