"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1",2013,2014,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",156783.003052332,0.0200574414474386
"2",2013,2015,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",161021.607982539,0.0235402000454106
"3",2014,2015,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",161021.607982539,0.0270348497457447
"4",2013,2016,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",161949.78051445,0.01758025442786
"5",2014,2016,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",161949.78051445,0.0163439177547642
"6",2015,2016,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"outtrun",161949.78051445,0.00576427315277961
"7",2013,2017,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",165486.655473324,0.0186433565690354
"8",2014,2017,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",165486.655473324,0.0181724307032003
"9",2015,2017,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"outtrun",165486.655473324,0.0137699406786322
"10",2016,2017,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"outtrun",165486.655473324,0.021839331597973
"11",2013,2018,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",166268.940755551,0.0158447862264612
"12",2014,2018,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",166268.940755551,0.014794343594509
"13",2015,2018,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"outtrun",166268.940755551,0.0107466802767047
"14",2016,2018,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"outtrun",166268.940755551,0.0132471320007399
"15",2017,2018,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"outtrun",166268.940755551,0.00472718044841525
"16",2013,2019,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",175146.382419046,0.0220084114810757
"17",2014,2019,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",175146.382419046,0.0223990530325322
"18",2015,2019,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"outtrun",175146.382419046,0.0212433770680844
"19",2016,2019,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"outtrun",175146.382419046,0.0264558383410733
"20",2017,2019,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"outtrun",175146.382419046,0.0287719070731849
"21",2018,2019,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"outtrun",175146.382419046,0.0533920624210054
"22",2013,2020,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",228842.218281431,0.0585089699954109
"23",2014,2020,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",228842.218281431,0.0650570260351746
"24",2015,2020,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"outtrun",228842.218281431,0.0728287366132243
"25",2016,2020,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"outtrun",228842.218281431,0.0902822614198053
"26",2017,2020,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"outtrun",228842.218281431,0.114100553600194
"27",2018,2020,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"outtrun",228842.218281431,0.173174215869201
"28",2019,2020,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"outtrun",228842.218281431,0.306576905105099
"29",2013,2021,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",226158.419180799,0.0494634096919517
"30",2014,2021,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",226158.419180799,0.0537329004944576
"31",2015,2021,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"outtrun",226158.419180799,0.0582495685815863
