"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1",2013,2014,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",153122.347687655,0.0201072267323859
"2",2013,2015,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",157303.554821027,0.0237004427524035
"3",2014,2015,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",157303.554821027,0.0273063154824491
"4",2013,2016,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",158194.485626019,0.0176525580328244
"5",2014,2016,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",158194.485626019,0.0164274395593214
"6",2015,2016,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"outtrun",158194.485626019,0.00566376777693223
"7",2013,2017,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",161644.690431262,0.0186903033439134
"8",2014,2017,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",161644.690431262,0.018218433038137
"9",2015,2017,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"outtrun",161644.690431262,0.0137046842890778
"10",2016,2017,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"outtrun",161644.690431262,0.0218098930034751
"11",2013,2018,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",162422.166757482,0.0158989442246922
"12",2014,2018,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",162422.166757482,0.0148495889892835
"13",2015,2018,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"outtrun",162422.166757482,0.0107310034053791
"14",2016,2018,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"outtrun",162422.166757482,0.0132741877946998
"15",2017,2018,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"outtrun",162422.166757482,0.00480978573527735
"16",2013,2019,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",171055.916079429,0.0220156764201582
"17",2014,2019,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",171055.916079429,0.0223977945908946
"18",2015,2019,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"outtrun",171055.916079429,0.0211743333104777
"19",2016,2019,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"outtrun",171055.916079429,0.0263975013905118
"20",2017,2019,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"outtrun",171055.916079429,0.0286990236642968
"21",2018,2019,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"outtrun",171055.916079429,0.0531562254974609
"22",2013,2020,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",223509.442500129,0.058523357788197
"23",2014,2020,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",223509.442500129,0.0650652521686468
"24",2015,2020,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"outtrun",223509.442500129,0.07278197448501
"25",2016,2020,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"outtrun",223509.442500129,0.0902500961527792
"26",2017,2020,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"outtrun",223509.442500129,0.114067428530413
"27",2018,2020,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"outtrun",223509.442500129,0.173073671942758
"28",2019,2020,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"outtrun",223509.442500129,0.306645497115359
